,Press,Counts
172,FRANCE 24 English,560
173,Brotherjohnf.com,552
174,Ars Technica,550
175,Financial Post,542
176,ComputerWeekly.com,537
177,Google News,533
178,pymnts.com,532
179,The Hindu,530
180,PC Gamer,525
181,Reason,524
182,Trendhunter.com,520
183,Free Malaysia Today,520
184,Survivalblog.com,518
185,Richmond.com,516
186,Techreport.com,515
187,Hplusmagazine.com,515
188,Trustnodes.com,511
189,Lewrockwell.com,506
190,Los Angeles Times,504
191,Investor's Business Daily,503
192,OilPrice.com,503
193,Threatpost,503
194,Crowdfundinsider.com,502
195,IT World Canada,500
196,Sap.com,498
197,Hacked.com,495
198,iTnews,480
199,Euronews,480
200,Github.com,476
201,PR Newswire UK,473
202,Business 2 Community,472
203,The Conversation Africa,471
204,Slate Magazine,465
205,Android Headlines,455
206,Incrediblethings.com,454
207,Unity3d.com,453
208,Ozbargain.com.au,450
209,Techmeme.com,449
210,BroBible,442
211,The Register,441
212,Trendmicro.com,441
213,Sophos.com,440
214,Vmblog.com,435
215,Madshrimps.be,432
216,Observer,431
217,Boston Herald,429
218,Ehackingnews.com,426
219,Tom's Hardware UK,425
220,Neowin,422
221,Gamasutra,414
222,Phys.Org,413
223,Afp.com,412
224,The Daily Caller,408
225,Fin24,404
226,Unity.com,397
227,VOA News,395
228,Securitynewspaper.com,395
229,The Denver Post,394
230,The Daily Dot,392
231,MediaNama.com,386
232,The Seattle Times,383
233,Notebookcheck.net,383
234,TheWrap,381
235,Wired.co.uk,375
236,Bitcoin.com,374
237,Vanguard,372
238,Hot Hardware,372
239,Csoonline.com,372
240,SlashGear,367
241,Otcmarkets.com,360
242,Thefrisky.com,357
243,Insurance Journal,357
244,Themerkle.com,356
245,Futurism,355
246,Ritholtz.com,355
247,Softpedia.com,354
248,TechNode,352
249,The Week Magazine,350
250,Programmableweb.com,348
251,The Times of Israel,346
252,Malwarebytes.com,344
253,Billings Gazette,342
254,Gbhackers.com,340
255,ITProPortal,340
256,Infowars.com,340
257,Japan Today,339
258,DW (English),338
259,99bitcoins.com,335
260,The Drum,333
261,News24,332
262,MIT Technology Review,330
263,BetaNews,325
264,Inc.,325
265,NerdWallet,325
266,Acm.org,322
267,Wordpress.com,320
268,UPROXX,317
269,Lifehacker Australia,313
270,Wykop.pl,312
271,Inman,311
272,Finovate.com,310
273,JD Supra,310
274,The Sydney Morning Herald,309
275,Researchbuzz.me,308
276,Vanity Fair,307
277,Time,305
278,The Information,303
279,CyberScoop,302
280,Chicago Tribune,301
281,Knowyourmeme.com,300
282,ReadWrite,294
283,Hardocp.com,292
284,India Today,291
285,Webroot.com,290
286,Databreaches.net,289
287,Cybersecurity-insiders.com,287
288,Newser,287
289,The Real Deal,286
290,STLtoday.com,286
291,GeekWire,285
292,Marca,283
293,Coinbase.com,273
294,Deepdotweb.com,271
295,Dodbuzz.com,268
296,bdnews24.com,265
297,BGR,262
298,Lawfare,260
299,Nextbigwhat.com,260
300,Variety,259
301,NPR,256
302,Oodaloop.com,254
303,Thesurvivalpodcast.com,254
304,Globalsecuritymag.com,253
305,Dealbreaker,252
306,Topix.com,252
307,Babajiji.com,251
308,ExtremeTech,250
309,Gfxbing.com,249
310,Memeorandum.com,249
311,Harvard School of Engineering and Applied Sciences,243
312,Vox,240
313,Talosintelligence.com,240
314,Lesswrong.com,239
315,Thecyberwire.com,239
316,Gizchina.com,238
317,Bitdefender.com,238
318,Axios,236
319,Slickdeals.net,236
320,Kaspersky.com,235
321,New York Magazine,235
322,Android Authority,235
323,Next Big Future,234
324,Socialnomics.net,234
325,The Mac Observer,233
326,Adweek,232
327,SFGate,231
328,Apnewsarchive.com,231
329,Digitimes,230
330,The Straits Times,230
331,The INQUIRER,230
332,Ai-cio.com,229
333,Pehub.com,227
334,WWD,227
335,Deadline,224
336,Computerworld,223
337,Cyberciti.biz,222
338,Theeventchronicle.com,221
339,Cyware.com,221
340,Ubergizmo,221
341,Columbia.edu,220
342,Globalresearch.ca,219
343,Complex,218
344,Wnd.com,218
345,Substack.com,216
346,Bolsamania.com,216
347,Shtfplan.com,214
348,Heimdalsecurity.com,214
349,Commercial Observer,213
350,Above the Law,211
351,HuffPost,211
352,We Live Security,205
353,Dailyreckoning.com.au,205
354,RTE,204
355,Business-opportunities.biz,204
356,Howardlindzon.com,204
357,Securityintelligence.com,203
358,Benzinga,196
359,One America News Network,195
360,PCWorld,194
361,CMSWire,192
362,Microsoft.com,191
363,How-To Geek,191
364,C-sharpcorner.com,190
365,Project Syndicate,189
366,YouTube,189
367,Bankinnovation.net,188
368,Techpowerup.com,187
369,Rlslog.net,185
370,Dailyreckoning.com,184
371,Foreign Policy,184
372,Designtaxi.com,183
373,Globalsecurity.org,183
374,Rolling Stone,180
375,Republic World,180
376,Codeproject.com,179
377,EURACTIV,178
378,Hospitality Net,177
379,Small Business Trends,177
380,Askubuntu.com,177
381,Sky.com,177
382,The Atlantic,176
383,Maxkeiser.com,176
384,CleanTechnica,175
385,Recode,174
386,Maketecheasier.com,174
387,Ctvnews.ca,174
388,Luxuo.com,174
389,Monevator.com,172
390,Cisco.com,172
391,Thefinancialbrand.com,171
392,tripwire.com,169
393,Vnexpress.net,169
394,Betalist.com,168
395,The New Yorker,167
396,9to5Mac,167
397,Whitecoatinvestor.com,166
398,eWeek,166
399,AppleInsider,165
400,Thegatewaypundit.com,164
401,Kotaku Australia,163
402,Geeky Gadgets,163
403,Fossbytes,163
404,guru3d.com,161
405,Securelist.com,161
406,Rappler,160
407,Stackoverflow.com,160
408,Gixtools.net,160
409,National Review,158
410,Iasbaba.com,157
411,CounterPunch,157
412,PBS,157
413,The Good Men Project,157
414,Avast.com,157
415,Lifehacker.com,156
416,UpperMichigansSource.com,156
417,Marketplace.org,156
418,ISBuzz News,155
419,WebProNews,153
420,Komando,153
421,Plos.org,153
422,Digiday,152
423,SC Magazine,151
424,Cryptocoinsnews.com,151
425,New York Daily News,149
426,InfoQ.com,149
427,Windows Central,149
428,Hackaday,148
429,Erickimphotography.com,148
430,TheJournal.ie,148
431,Thefly.com,148
432,Cbinsights.com,148
433,Krebs on Security,146
434,Cybersecurity-help.cz,146
435,Gamedev.net,145
436,Hindustan Times,144
437,Sourceforge.net,142
438,Smartdatacollective.com,141
439,Gouv.fr,139
440,Hurriyet Daily News,138
441,The National Interest ,137
442,Nextgov,137
443,Highsnobiety,137
444,Elearningindustry.com,136
445,GameSpot,135
446,Haaretz,134
447,Theinternetofthings.eu,134
448,Anomali.com,133
449,Foundation for Economic Education,133
450,Naturalnews.com,132
451,Global News,132
452,Torrentfreak.com,131
453,Radio Free Europe/ Radio Liberty,130
454,News.com.au,130
455,Tech.co,130
456,Lse.ac.uk,129
457,HipHopDX,129
458,Government Technology,129
459,Europa.eu,129
460,Fortinet.com,129
461,iPhone in Canada,129
462,New Statesman,128
463,Luxurylaunches.com,128
464,CFO Magazine,128
465,Marginalrevolution.com,127
466,Twit.tv,127
467,The Washington Times,127
468,ESPN,126
469,Americanthinker.com,126
470,Graham Cluley Security News,126
471,Screen Rant,126
472,WGN TV Chicago,125
473,Kotaku,125
474,MobileSyrup,125
475,Regulationtomorrow.com,125
476,AdAge.com,124
477,IGN,123
478,GamesIndustry.biz,121
479,CBS Sports,121
480,Nulltx.com,121
481,Typepad.com,120
482,Adafruit.com,120
483,e27,120
484,EurekAlert,119
485,AiThority,119
486,Arxiv.org,119
487,A16z.com,118
488,CIO,118
489,Stars and Stripes,117
490,HotNewHipHop,117
491,CoinGeek,116
492,News18,116
493,Addictivetips.com,114
494,BeInCrypto,113
495,Checkpoint.com,113
496,Bleeding Cool News,112
497,POLITICO.eu,111
498,Techviral.net,111
499,IPWatchdog.com,110
500,Sans.org,110
501,Readms.net,110
502,Infosecinstitute.com,109
503,Risky.biz,109
504,Livedoor.com,109
505,Skift,109
506,Justice.gov,109
507,thereformedbroker.com,109
508,The New Republic,108
509,Singularity Hub,108
510,Harvard Business Review,108
511,Ryukoku.ac.jp,108
512,Techdirt,108
513,Biggerpockets.com,107
514,Metafilter.com,107
515,Digital Journal,107
516,BuzzFeed News,106
517,Doctorofcredit.com,106
518,Gartner.com,106
519,Cloudtweaks.com,105
520,InformationWeek,105
521,Information Age,105
522,Customer Think,105
523,Dpreview.com,105
524,Robb Report,104
525,UPI.com,104
526,Vulture,104
527,Android Police,104
528,Cisa.gov,104
529,Analytics Insight,103
530,VRFocus,103
531,Tgdaily.com,103
532,Billboard,103
533,Crikey,103
534,ExchangeWire,102
535,Solutions Review,102
536,Cgchannel.com,102
537,MarketBeat,102
538,Dataversity.net,101
539,SoyaCincau.com,101
540,Cybersecurity-review.com,101
541,Liveleak.com,101
542,Amazon.com,101
543,Resilience,100
544,Hotukdeals.com,100
545,Superpunch.net,100
546,Bestsecuritysearch.com,100
547,Crossingwallstreet.com,100
548,Blacklistednews.com,100
549,Www.gov.uk,99
550,Salon,99
551,Solidsmack.com,98
552,ARTnews,98
553,Kitco NEWS,98
554,The Diplomat,98
555,Dazed,98
556,Pcrisk.com,97
557,Blogspot.com,97
558,Cso.com.au,96
559,IT PRO,96
560,Page Six,96
561,Apkmirror.com,96
562,AlterNet,96
563,Brookings Institution,95
564,The A.V. Club,95
565,Cyberdefensemagazine.com,95
566,voxeu.org,95
567,Thepennyhoarder.com,95
568,Geeksforgeeks.org,95
569,National Post,95
570,Bankautomationnews.com,94
571,Blogs.com,94
572,BNNBloomberg.ca,94
573,Columbia Journalism Review,94
574,Mother Jones,94
575,Mcafee.com,94
576,Hedgeweek.com,93
577,Dumblittleman.com,93
578,Prodefence.org,93
579,TrustedReviews,93
580,Tubefilter,92
581,Securityaffairs.com,92
582,Peakprosperity.com,91
583,Tmcnet.com,91
584,Smallwarsjournal.com,91
585,Threatbrief.com,91
586,Uxdesign.cc,91
587,Detroit Free Press,90
588,www.computing.co.uk,90
589,The Online Citizen,90
590,Awealthofcommonsense.com,89
591,Interest.co.nz,89
592,Mmo-champion.com,89
593,Dfir.pro,89
594,Github.io,88
595,TEISS,88
596,Hubspot.com,88
597,Socialmediaexplorer.com,88
598,Charlotte Observer,88
599,Wonkette.com,88
600,Protothema.gr,87
601,Insightsonindia.com,87
602,Hacker News,87
603,Cbslocal.com,87
604,Rock Paper Shotgun,87
605,Snopes.com,87
606,PSFK,87
607,Chosun.com,86
608,Ap.org,86
609,Daemonology.net,86
610,Realinvestmentadvice.com,86
611,Thehillstimes.in,86
612,Due.com,85
613,Bleacher Report,85
614,Jamesallenonf1.com,85
615,Dnyuz.com,85
616,Android Central,85
617,Eurogamer.net,84
618,Inspirationfeed.com,84
619,AZCentral,84
620,Mediaite,84
621,Freethoughtblogs.com,84
622,Socaltech.com,83
623,New Scientist,83
624,TechRepublic,83
625,Washington Free Beacon,83
626,Mckinsey.com,83
627,Jalopnik,83
628,XDA Developers,83
629,Computerworld.com.au,83
630,Iasexamportal.com,82
631,Penny Stocks,82
632,Investorplace.com,82
633,Oreilly.com,82
634,Retail Dive,82
635,Light Reading,82
636,MSPoweruser,82
637,Luxurydaily.com,81
638,Creative Bloq,81
639,PJ Media,81
640,Mit.edu,81
641,Polygon,81
642,Abovetopsecret.com,80
643,PhoneArena,80
644,Libsyn.com,80
645,Techmonitor.ai,79
646,Digitalshadows.com,79
647,iMore,78
648,Uncrate.com,78
649,Realvision.com,78
650,AOL,78
651,Raleigh News & Observer,78
652,Greentech Media News,78
653,Avc.com,78
654,Xconomy.com,77
655,Morningstar.com,77
656,Pocket-lint,77
657,Reddit /r/all,77
658,CampaignLive,76
659,Vancouver Sun,76
660,DigitalCommerce360,76
661,We-heart.com,76
662,Spacewar.com,75
663,Skolelinux.org,74
664,Nvidia.com,74
665,Thecybersecurityplace.com,73
666,Thaipbsworld.com,73
667,Mixergy.com,73
668,DevOps.com,73
669,Big Think,73
670,Tenable.com,72
671,Abajournal.com,72
672,Us-cert.gov,72
673,Search Engine Journal,72
674,Sports Illustrated,71
675,TelecomTV,71
676,Stacksocial.com,71
677,Nichepursuits.com,71
678,Bitcoin Exchange Guide,71
679,Cracked.com,71
680,AnandTech,71
681,ProPublica,70
682,Healthcare IT News,70
683,Psychology Today,70
684,JTC Associates Ltd,70
685,CarScoops,70
686,Hyperallergic,69
687,Upenn.edu,69
688,Music Ally,69
689,Ibtimes.com.au,69
690,LADbible,69
691,Niemanlab.org,69
692,NBCSports.com,68
693,ComicBook.com,68
694,Stationgossip.com,68
695,Forensicfocus.com,68
696,Lifars.com,68
697,Gothamist,67
698,Stockcharts.com,67
699,GreenBiz,67
700,Latesthackingnews.com,67
701,The Cut,67
702,TechCentral.ie,67
703,Goinglinux.com,67
704,Mozilla.org,67
705,TheGrio,67
706,StockNews.com,66
707,Paloaltonetworks.com,66
708,Abs-cbn.com,66
709,Giveawayoftheday.com,66
710,Opera.com,66
711,Histalk2.com,65
712,Kvraudio.com,65
713,National Observer,65
714,Trak.in,65
715,Rpnradio.com,65
716,Ethereum World News,65
717,Autoblog,65
718,MONEY,65
719,Knopnews2.com,64
720,MobiHealthNews,64
721,Network World,64
722,Schneier.com,64
723,Lee.net,64
724,CryptoPotato,64
725,Hongkiat.com,64
726,Poynter,64
727,Pandasecurity.com,64
728,Thomasdishaw.com,63
729,MacRumors,63
730,Thewindowsclub.com,63
731,P2pfoundation.net,63
732,Dailyinfographic.com,63
733,The Jerusalem Post,63
734,Gadgethacks.com,63
735,Technewsworld.com,63
736,Israelnationalnews.com,62
737,Cryptonews,62
738,Sovereignman.com,62
739,Mises.org,61
740,Zscaler.com,61
741,Cult of Mac,61
742,Practical Ecommerce,61
743,SB Nation,61
744,Provideocoalition.com,61
745,Tim.blog,61
746,Times of Malta,60
747,ETCanada.com,60
748,Nature.com,60
749,Dubaichronicle.com,60
750,The Dallas Morning News,60
751,Business Insider India,59
752,Hacken.io,59
753,The Root,59
754,Forrester.com,59
755,Www.bgr.in,59
756,Reviewgeek.com,59
757,Wealthofgeeks.com,59
758,Blackweb-security.org,59
759,Kinja.com,58
760,Bradford-delong.com,58
761,Protocol.com,58
762,Yale.edu,58
763,Android Community,58
764,Eater,58
765,Cybersecurityintelligence.com,58
766,PC Perspective,58
767,Trezor.io,58
768,Onlinethreatalerts.com,58
769,UN News,58
770,Cato.org,58
771,Anime News Network,58
772,Alienvault.com,58
773,Mcsweeneys.net,58
774,Ml-implode.com,57
775,Macdailynews.com,57
776,Securitybrief.co.nz,57
777,Rlsbb.ru,57
778,Pajiba.com,57
779,Themorningnews.org,57
780,Wearesocial.com,57
781,Audacy.com,57
782,Stanford.edu,57
783,ScienceAlert,57
784,Electrek,56
785,Lawyersgunsmoneyblog.com,56
786,The-sun.com,56
787,Energycentral.com,56
788,Gmw3.com,56
789,Lexology,56
790,Hackmageddon.com,55
791,TMZ,55
792,TheStranger.com,55
793,Theeconomiccollapseblog.com,55
794,Gcn.com,55
795,The Federalist,55
796,Wattsupwiththat.com,55
797,YLE News,55
798,The Esports Observer,55
799,Mondaq News Alerts,55
800,Ieee.org,55
801,PR Daily,55
802,Securitygladiators.com,55
803,Mondoplayer.com,54
804,Hip-Hop Wired,54
805,Boardingarea.com,54
806,Securityweekly.com,53
807,Dezeen,53
808,CNBCTV18,53
809,Mysteriousuniverse.org,53
810,Ondeckeo.com,53
811,IndieWire,53
812,WPXI Pittsburgh,53
813,Techinvestornews.com,53
814,Viruss.eu,53
815,Truthout,52
816,Streamingmedia.com,52
817,GamesRadar+,52
818,Cracknewz.com,52
819,SamMobile,52
820,XXLMAG.COM,52
821,Wowebook.org,52
822,PetaPixel,52
823,redmondpie.com,52
824,Mebfaber.com,52
825,Cioreview.com,52
826,The Intercept,51
827,Fbi.gov,51
828,Justcreative.com,51
829,Intego.com,51
830,ITPro Today,51
831,Imf.org,51
832,Mymoneyblog.com,51
833,Thisisinsider.com,51
834,Techworm,50
835,"International Business Times, India Edition",50
836,Tutsplus.com,50
837,Vmware.com,50
838,Rigzone,50
839,Newsonjapan.com,50
840,Ecommercetimes.com,50
841,Nist.gov,50
842,Space Daily,50
843,Rolling Out,49
844,Ghacks Technology News,49
845,Cgpersia.com,49
846,TheBlaze,49
847,Heat.com,48
848,Opensource.com,48
849,Balloon-juice.com,48
850,Mediagazer.com,48
851,Council on Foreign Relations,48
852,Govtslaves.info,48
853,Majorgeeks.com,48
854,中国日报,48
855,Techshout.com,48
856,Thenation.com,48
857,Domaintools.com,48
858,AndroidGuys,47
859,Jamaica Observer,47
860,John.do,47
861,Consequence.net,47
862,Vietnamplus.vn,47
863,Izismile.com,47
864,insideBIGDATA,47
865,9to5google.com,47
866,Startupmanagement.org,47
867,Tabnak.ir,47
868,Thecrimereport.org,47
869,Eurasia Review,47
870,Nep123.com,46
871,The Mercury News,46
872,Politicalwire.com,46
873,ClickZ,46
874,Crain's Chicago Business,46
875,Inside Higher Ed,46
876,Pragcap.com,46
877,Thedailymash.co.uk,46
878,EFF,45
879,Blogger.com,45
880,Econlib.org,45
881,SitePoint,45
882,Malaysiakini,45
883,Thesimpledollar.com,45
884,American Enterprise Institute,45
885,digg.com,45
886,Jezebel,44
887,Moneyunder30.com,44
888,Hksilicon.com,44
889,Linkedin.com,44
890,Modernreaders.com,44
891,Stackoverflow.blog,44
892,Geek,44
893,Itgovernance.co.uk,44
894,FiveThirtyEight,44
895,Hypebot.com,44
896,Securityinfowatch.com,44
897,Curiousmindmagazine.com,44
898,Anroed.com,44
899,Samsung.com,44
900,Fxguide.com,44
901,WFMZ Allentown,44
902,Contentmarketinginstitute.com,44
903,Kdnuggets.com,44
904,Springwise.com,44
905,Tech Wire Asia,43
906,Thecreativepenn.com,43
907,Omny.fm,43
908,Footwear News,43
909,Pressoracle.com,43
910,WBUR,42
911,Asbury Park Press,42
912,Buzzfeed,42
913,Science Daily,42
914,Prtimes.jp,42
915,EIN News,42
916,Macworld,42
917,Nintendo Life,42
918,InfoWorld,42
919,esquire.com,42
920,Stereogum,42
921,Mutualfundobserver.com,42
922,Princeton University,41
923,Highscalability.com,41
924,Freitag.de,41
925,Common Dreams,41
926,India TV News,41
927,PocketNow,41
928,iphonehacks.com,41
929,The Business of Fashion,41
930,Dealnews.com,41
931,Therecord.media,41
932,Phandroid - News for Android,41
933,OnMSFT,41
934,WSOC Charlotte,40
935,Radaronline.com,40
936,Business Insider South Africa,40
937,Ozy.com,40
938,The American Conservative,40
939,Goodfinancialcents.com,40
940,Brandchannel.com,40
941,Daily Signal,40
942,Circleid.com,40
943,Mercola.com,40
944,Patriotrising.com,40
945,The Huffington Post,40
946,TODAY,40
947,R-bloggers.com,40
948,Ncl.ac.uk,40
949,bit-tech.net,39
950,Nationalcybersecuritynews.today,39
951,Stockmarket.com,39
952,Maclean's,39
953,Reality.news,39
954,FierceBiotech,39
955,Imperva.com,39
956,Finance Magnates,39
957,Ourcryptojournal.com,39
958,Online-tech-tips.com,39
959,UploadVR,39
960,Fairfieldcurrent.com,39
961,The National Law Review,38
962,CBS News 8,38
963,Martech.org,38
964,YourStory,38
965,MSNBC,38
966,IoT For All,38
967,Mctdirect.com,38
968,Legitreviews.com,38
969,Silicon UK,38
970,Statetimes.in,38
971,blogTO,38
972,Baseballdailydigest.com,38
973,Fair Observer,38
974,Elite Daily,37
975,Alt-m.org,37
976,Spectator.co.uk,37
977,Goldcore.com,37
978,Lithub.com,37
979,Toptal.com,37
980,Oschina.net,37
981,Esecurityplanet.com,37
982,Thesslstore.com,37
983,WFAA.com,37
984,Wordpress.org,37
985,Philippine Star,36
986,Bloody Elbow,36
987,Nofilmschool.com,36
988,Idownloadblog.com,36
989,Thebaffler.com,36
990,WSAW,36
991,Ibm.com,36
992,Listverse.com,36
993,Queerty.com,36
994,INSIDER,36
995,Federalreserve.gov,36
996,People.cn,36
997,Edsurge.com,36
998,Bengreenfieldfitness.com,36
999,Scientific American,36
1000,Jagran Josh,35
1001,Coed.com,35
1002,KQED,35
1003,Frugalentrepreneur.com,35
1004,Cio.com.au,35
1005,CRN,35
1006,Elespectador.com,35
1007,Bossip,35
1008,Mayfieldrecorder.com,35
1009,Meduza,35
1010,Defense One,35
1011,GQ Magazine,35
1012,Toprankblog.com,35
1013,Dlisted.com,35
1014,Lemis.com,35
1015,Sans.edu,35
1016,Raywenderlich.com,34
1017,Entornointeligente.com,34
1018,Borderlandbeat.com,34
1019,Canada.com,34
1020,Linuxjournal.com,34
1021,Prnewsonline.com,34
1022,Digitalocean.com,34
1023,Bloomberg.co.jp,34
1024,Legalinsurrection.com,34
1025,Decider,34
1026,CP24 Toronto's Breaking News,34
1027,Education Week,34
1028,Deadspin,33
1029,Apple Newsroom,33
1030,The San Diego Union-Tribune,33
1031,Crooksandliars.com,33
1032,Instapundit.com,33
1033,Kevinmd.com,33
1034,Cshub.com,33
1035,Governmentslaves.news,33
1036,Networkcomputing.com,33
1037,Coolmaterial.com,33
1038,EUobserver,33
1039,Scmagazineuk.com,33
1040,The Points Guy,33
1041,Forevergeek.com,33
1042,RealClearPolitics,33
1043,Libsynpro.com,32
1044,Habr.com,32
1045,Mumbrella.com.au,32
1046,Ctovision.com,32
1047,Freelancewritinggigs.com,32
1048,Johnchow.com,32
1049,Archinect,32
1050,Gameinformer.com,32
1051,Journalbitcoin.com,32
1052,The Portland Mercury,32
1053,World Economic Forum,32
1054,nj.com,32
1055,Theonion.com,32
1056,500px.com,31
1057,Geektime.com,31
1058,Insurance Business UK,31
1059,Javacodegeeks.com,31
1060,ComingSoon.net,31
1061,Yourdestinationnow.com,31
1062,Search Engine Land,31
1063,New Atlas,31
1064,Caitlinjohnstone.com,31
1065,Big News Network,31
1066,Soundcloud.com,31
1067,Thefutoncritic.com,31
1068,gcaptain.com,31
1069,ETF Trends,31
1070,Virusguides.com,31
1071,Hollywood Reporter,31
1072,Carnegieendowment.org,31
1073,Mixmag.net,31
1074,Stockhead,31
1075,Livejournal.com,30
1076,Graphicdesignjunction.com,30
1077,HEXUS,30
1078,Tnooz.com,30
1079,Tom's Guide,30
1080,Gadget Flow,30
1081,ArchDaily,30
1082,FOX13 Memphis,30
1083,Just Jared,30
1084,Silobreaker.com,30
1085,CyclingTips,30
1086,Technologydecisions.com.au,30
1087,Milliondollarjourney.com,30
1088,Greenspun.com,30
1089,CityLab,30
1090,TPM,30
1091,Mactrast.com,30
1092,LancasterOnline,30
1093,DAWN.com,29
1094,Popular Science,29
1095,Intuit.com,29
1096,Liliputing,29
1097,KREM.com,29
1098,Securityledger.com,29
1099,Jeffbullas.com,29
1100,Rivertonroll.com,29
1101,MarketingProfs.com,29
1102,Blogtrepreneur.com,29
1103,Secplicity.org,29
1104,Sucuri.net,29
1105,Gettingsmart.com,29
1106,Eteknix.com,29
1107,Mental Floss,29
1108,Scoopyweb.com,29
1109,Yanko Design,29
1110,Khabarhub.com,29
1111,American Banker,29
1112,Boston 25 News,29
1113,Versionone.vc,29
1114,KENS5.com,29
1115,Deseret News,29
1116,Quicksprout.com,29
1117,MMORPG.com,29
1118,Egrappler.com,29
1119,D Magazine,29
1120,Open Democracy,29
1121,Okayplayer,29
1122,Haceonline.org,29
1123,Thefreebieblogger.com,29
1124,Antaranews.com,29
1125,C21media.net,28
1126,Rapid7.com,28
1127,Jwz.org,28
1128,Packetstormsecurity.com,28
1129,Myfoxzone.com,28
1130,Harpers.org,28
1131,Linux.com,28
1132,Alaskasnewssource.com,28
1133,Womensystems.com,28
1134,Patheos,28
1135,Refinery29,28
1136,Danielmiessler.com,28
1137,The Province,28
1138,Exclaim!,28
1139,Lastwatchdog.com,28
1140,Den of Geek US,28
1141,Mydealz.de,28
1142,Ilovefreesoftware.com,28
1143,Breakermag.com,28
1144,Coinivore.com,28
1145,Mjtsai.com,28
